$ID,$ID_NAME,Armor,Description,EXP,EXPClass,Element,Icon,Level,Link_Drops,Link_Spawns,Name,Race,Rank,Size,Stat_ATTACK_MAGICAL_MAX,Stat_ATTACK_MAGICAL_MIN,Stat_ATTACK_PHYSICAL_MAX,Stat_ATTACK_PHYSICAL_MIN,Stat_Accuracy,Stat_BlockPenetration,Stat_BlockRate,Stat_CON,Stat_CriticalDamage,Stat_CriticalDefense,Stat_CriticalRate,Stat_DEFENSE_MAGICAL,Stat_DEFENSE_PHYSICAL,Stat_DEX,Stat_Evasion,Stat_HP,Stat_INT,Stat_SP,Stat_SPR,Stat_STR
11090,HighBube_Archer,2,ゴブリンアーチャーは投射武器に特化されているようです。そのため、ゴブリンの社会に職群があると主張する者もいます。,1827,1147,4,mon_highbube_archer,113,,"[{""Map"": 1141, ""Population"": 20, ""TimeRespawn"": 0}, {""Map"": 1141, ""Population"": 10, ""TimeRespawn"": 0}]",ハイゴブリンアーチャー,0,2,1,199,66,557,185,146,90,0,47,292,113,101,156,234,70,113,9623,23,1049,23,70
11110,New_desmodus,2,一説によると、魔族たちが伝令に使うことがあるそうです。,257,225,0,mon_new_desmodus,41,,"[{""Map"": 2085, ""Population"": 35, ""TimeRespawn"": 0}, {""Map"": 1143, ""Population"": 20, ""TimeRespawn"": 15000}, {""Map"": 1143, ""Population"": 20, ""TimeRespawn"": 5000}]",デスモドス,1,2,0,135,110,55,45,41,28,0,13,59,28,65,57,30,9,41,785,32,619,27,9
11120,Goblin_Spear,2,人間にもっともよく目撃されるゴブリンです。,105,109,1,mon_goblin_spear,13,,"[{""Map"": 101, ""Population"": 2, ""TimeRespawn"": 60000}, {""Map"": 1041, ""Population"": 15, ""TimeRespawn"": 0}, {""Map"": 1041, ""Population"": 8, ""TimeRespawn"": 0}]",ゴブリン,0,2,1,19,10,55,29,16,10,0,7,33,13,11,18,27,10,13,344,3,119,3,10
11123,Goblin_Spear_red,2,人間にもっともよく目撃されるゴブリンです。,3116,1773,2,mon_goblin_spear_red,150,,,レッドゴブリン,0,2,1,238,128,666,358,195,120,0,62,403,150,135,216,325,93,150,17315,31,1401,31,93
11124,Goblin_Spear_blue,2,人間にもっともよく目撃されるゴブリンです。,158,163,4,mon_goblin_spear_blue,23,,"[{""Map"": 3920, ""Population"": 60, ""TimeRespawn"": 0}, {""Map"": 3920, ""Population"": 40, ""TimeRespawn"": 0}]",ブルーゴブリン,0,2,1,33,18,92,49,29,18,0,11,56,23,20,31,47,16,23,552,5,212,5,16
11125,Goblin_Miners,2,採掘する姿がよく目撃されているので付けられた名前ですが、ゴブリンの組織体系については明確に分かっていないので、彼らの役割が固定的なものかどうかは分かりません。,118,124,1,mon_goblin_miners,16,,"[{""Map"": 1051, ""Population"": 27, ""TimeRespawn"": 0}, {""Map"": 1051, ""Population"": 7, ""TimeRespawn"": 0}, {""Map"": 1051, ""Population"": 10, ""TimeRespawn"": 0}]",ゴブリンマイナー,0,2,1,24,13,67,36,20,12,0,8,40,16,14,21,32,12,16,405,4,152,4,12
11127,Goblin_Miners_Blue,2,採掘する姿がよく目撃されているので付けられた名前ですが、ゴブリンの組織体系については明確に分かっていないので、彼らの役割が固定的なものかどうかは分かりません。,139,146,4,mon_goblin_miners_blue,20,,"[{""Map"": 3910, ""Population"": 60, ""TimeRespawn"": 0}]",ブルーゴブリンマイナー,0,2,1,28,18,77,51,26,16,0,10,51,20,18,27,41,15,20,489,5,192,5,15
11160,Goblin_Archer,2,ゴブリンアーチャーは投射武器に特化されているようです。そのため、ゴブリンの社会に職群があると主張する者もいます。,145,151,1,mon_goblin_archer,21,,"[{""Map"": 101, ""Population"": 2, ""TimeRespawn"": 60000}, {""Map"": 1061, ""Population"": 25, ""TimeRespawn"": 0}]",ゴブリンアーチャー,0,2,1,29,19,79,52,27,16,0,10,52,21,18,28,42,15,21,510,5,199,5,15
11162,Goblin_Archer_red,2,ゴブリンアーチャーは投射武器に特化されているようです。そのため、ゴブリンの社会に職群があると主張する者もいます。,3116,1773,2,mon_goblin_archer_red,150,,,レッドゴブリンアーチャー,0,2,1,256,110,717,307,195,120,0,62,403,150,135,216,325,93,150,17315,31,1401,31,93
41196,Long_Arm,2,小枝を捨て、二本の枝で攻撃する形に変異した低木のモンスターです。,1457,990,1,mon_long_arm,100,,"[{""Map"": 1431, ""Population"": 10, ""TimeRespawn"": 0}, {""Map"": 1431, ""Population"": 30, ""TimeRespawn"": 0}]",ロングアームツリー,4,2,1,207,138,268,179,100,100,0,63,177,200,100,217,217,31,0,8660,31,1066,31,52
41197,tombstone_turtle,3,インフロラクターの亜種に属するモンスターです。,3272,1688,6,mon_tombstone_turtle,173,,"[{""Map"": 2511, ""Population"": 60, ""TimeRespawn"": 0}]",ラクター,3,2,0,306,131,402,172,121,242,0,115,322,224,173,381,412,53,103,17816,53,1958,62,71
