$ID,$ID_NAME,Icon,Name
11,barrack,,住處
12,barrack_2,,烈焰法師房間
13,barrack_noble,,宴會場
14,barrack4,,酒店
15,opening_zone_1,,開放地區
16,track_underfortress_59_2,,救出拉伊瑪
17,guild_agit_1,,公會基地
18,guild_mission_1,,公會任務
19,login,,登入畫面
100,test_zone2,,測試2
101,test_zone,,測試區
102,black_zone,,黑色地區
103,boss_zone,,BOSS區
104,test_qa,,測試地區白色
105,test_blue,,測試地區藍色
108,test_material,,測試地區物質
109,d_velniasprison_trackzone,,演出用
110,guildhouse,,公會基地
111,mission_test,,任務_測試
112,minigame_zone,,迷你遊戲區
113,onehour_test1,,1小時別任務測試1
114,mission_test2,,任務_測試2
116,mission_flag,,奪旗
501,raid_siauliai1,,夏奧雷伊遠征隊
502,onehour_cmine1,,水晶礦山遠征隊
503,id_catacomb_03,,地下墓穴遠征隊
504,raid_thorn1,,荊棘林遠征隊
505,mission_rokas_01,,峽谷地帶任務
506,mission_zachariel_01,,王陵任務
507,mission_remains_01,,傾倒的宅邸
508,mission_firetower_01,,魔法師之塔 任務
509,mission_chaple_01,,聖堂任務
510,mission_huevillage_01,,七彩谷任務
511,mission_gele_01,,凱利高原任務
512,mission_godnessdefence,,女神像守護
513,id_catacomb_03_event,,萬盛節活動
514,f_gele_kepa_event,,凱帕軍團
515,d_prison_62_1_event,,亞夏克地牢
517,mission_gele_01_event,,刀刃誓約傭兵團的能力證明
520,mission_groundtower_1,,大地之塔羅洛班索區間
521,mission_groundtower_2,,大地之塔索爾米奇區間
522,E_f_katyn_12_Mission,,萊塔斯小溪邊任務
523,c_firemage_event,,研究室
524,E_c_fedimian,,受到襲擊的佩迪米安
525,id_catacomb_04_event,,利堤尼斯地下墓
526,E_f_tableland_11_1,,貝達高原
527,VIVID_c_Klaipe,,繽紛柯拉佩達
528,VIVID_c_orsha,,繽紛歐勒夏
529,VIVID_c_fedimian,,繽紛佩迪米安
530,Steam_f_coral_44_1,,[活動]受詛咒的海岸
700,f_pilgrimroad_41_1_event,,怪盜特龐活動
701,c_highlander_event,,高地戰士大師的道場[活動]
702,f_playground,,天下第一足球場
703,f_huevillage_58_1_event,,[活動]貝雅山谷
704,f_coral_44_2_event,,[活動]亞伊泰歐海岸
710,c_Klaipe_event_1812,,柯拉佩達
981,c_fedimian,,佩迪米安
1001,c_Klaipe,,柯拉佩達
1002,c_highlander,,高地戰士大師的道場
1003,c_voodoo,,邪靈祭司大師之家
1004,c_firemage,,烈焰法師大師的研究室
1005,c_request_1,,建築物內部
1006,c_orsha,,歐勒夏
1007,c_nunnery,,莎勒斯修女院
1008,c_barber_dress,,美容院
1021,f_siauliai_west,,夏奧雷伊西邊森林
1031,f_siauliai_est,,未使用-夏奧雷伊東邊森林-past
1032,f_siauliai_2,,夏奧雷伊東邊森林
1041,f_siauliai_out,,夏奧雷伊礦山村莊
1051,d_cmine_01,,水晶礦山1層
1061,d_cmine_02,,水晶礦山2層
1071,d_cmine_6,,水晶礦山3層
1081,f_katyn_7,,卡汀森林入口
1082,f_katyn_7_2,,貓頭鷹之墓
1091,d_cmine_8,,水晶礦山 2礦區 1層
1101,d_cmine_9,,水晶礦山 2礦區 2層
1111,f_katyn_10,,卡羅利斯泉水
1121,f_siauliai_11,,f_siauliai_11
1122,f_siauliai_11_re,,帕歐皮斯渡口
1131,f_katyn_12,,萊塔斯小溪邊
1141,f_katyn_13,,波塞林奇斯森林
1142,f_katyn_13_2,,密室
1143,f_katyn_13_3,,箭路
1151,f_katyn_14,,史可尼斯原野
1161,f_siauliai_15,,f_siauliai_15
1162,f_siauliai_15_re,,加橋森林
1171,f_siauliai_16,,蓮帕拉沙池塘
1172,f_siauliai_46_1,,春光樹林
1173,f_siauliai_46_2,,烏奇斯耕作地
1174,f_siauliai_46_3,,比爾那森林
1175,f_siauliai_46_4,,達伊納養蜂地
1176,f_siauliai_47_4,,阿雷魯諾男爵嶺
1180,f_siauliai_50_1,,奇堤斯的開墾地
1181,f_katyn_17,,刀光盆地
1191,f_katyn_18,,庫萊嶺
1201,d_thorn_19,,關口路
1211,d_thorn_20,,史爾特凱拉森林
1221,d_thorn_21,,克巴伊拉斯森林
1231,d_thorn_22,,德巴西安嶺
1241,d_thorn_23,,破旗森林
1251,f_rokas_24,,大王關口
1261,f_rokas_25,,拉姆斯堤斯峽谷
1271,f_rokas_26,,長橋溪谷
1281,f_rokas_27,,阿克梅斯山脊
1291,f_rokas_28,,堤塔斯峽谷
1301,f_rokas_29,,魯卡斯高原
1311,f_rokas_30,,王之高原
1321,f_rokas_31,,札卡里耶爾交叉路
1331,d_zachariel_32,,王陵 1層
1341,d_zachariel_33,,王陵 2層
1351,d_zachariel_34,,王陵 3層
1361,d_zachariel_35,,王陵 4層
1371,d_zachariel_36,,王陵 5層
1381,id_catacomb_01,,看守者的墓園
1391,id_catacomb_02,,巴利烏斯的永眠地
1411,id_catacomb_04,,利堤尼斯地下墓
1421,f_remains_37,,碑石路
1431,f_remains_38,,女神的古院
1441,f_remains_39,,艾沙奇烏村莊
1451,f_remains_40,,佩迪米安外城
1461,d_firetower_41,,魔法師之塔 1層
1471,d_firetower_42,,魔法師之塔 2層
1481,d_firetower_43,,魔法師之塔 3層
1491,d_firetower_44,,魔法師之塔 4層
1501,d_firetower_45,,魔法師之塔 5層
1511,f_pilgrimroad_46,,大餓鬼路
1521,f_pilgrimroad_47,,朝聖者田間路
1531,f_pilgrimroad_48,,瑪那哈斯
1541,f_pilgrimroad_49,,凱那魯平原
1542,f_pilgrimroad_31_1,,佩勒圖里丘陵
1543,f_pilgrimroad_31_2,,蘇塔提斯貿易路
1544,f_pilgrimroad_31_3,,摩奇亞森林
1551,f_pilgrimroad_50,,祭壇路
1561,f_pilgrimroad_51,,祈願森林
1571,f_pilgrimroad_52,,亞希梅斯堤交叉路
1581,d_cathedral_53,,大教堂正殿
1591,d_cathedral_54,,大教堂大回廊
1601,f_pilgrimroad_55,,大教堂懺悔路
1611,d_cathedral_56,,大教堂至聖所
1631,f_flash_58,,丁古帕斯地區
1641,f_flash_59,,貝魯克堤廣場
1651,f_flash_60,,路克索那市場
1661,f_flash_61,,露克立斯街道
1681,f_flash_63,,市中心街道
1691,f_flash_64,,內城地區
1701,d_underfortress_65,,大地要塞前哨區域
1711,d_underfortress_66,,大地要塞對立的訓練場
1721,d_underfortress_67,,大地要塞居住區域
1731,d_underfortress_68,,大地要塞貯藏區域
1741,d_underfortress_69,,大地要塞決戰地
1751,f_tableland_70,,伊布雷高原
1761,f_tableland_71,,瑪當高原
1771,f_tableland_72,,史班堤瑪斯遺址
1781,f_tableland_73,,卡杜梅爾絕壁
1791,f_tableland_74,,鋼鐵高原
1831,d_prison_78,,卡雷伊瑪斯接見所
1841,d_prison_79,,卡雷伊瑪斯保管室
1851,d_prison_80,,卡雷伊瑪斯獨房區域
1861,d_prison_81,,卡雷伊瑪斯作業場
1871,d_prison_82,,卡雷伊瑪斯拷問所
1881,f_3cmlake_83,,培爾克神殿
1891,f_3cmlake_84,,安森塔水源地
1901,f_3cmlake_85,,巴林威爾85水域
1911,f_3cmlake_86,,巴林威爾86水域
1921,f_3cmlake_87,,巴林威爾87水域
1931,d_startower_88,,星之塔第1層
1941,d_startower_89,,星之塔第4層
1951,d_startower_90,,星之塔12層
1961,d_startower_91,,星之塔第20層
1971,d_startower_92,,星之塔第21層
1981,f_castle_93,,外城壁 第 11區域
1982,f_castle_94,,內城壁 第 10區域
1983,f_castle_95,,外城壁 第 13區域
1984,f_castle_96,,外城壁 第 14區域
1985,f_castle_98,,外城壁 第 15區域
1986,f_castle_97,,中心城壁 第 10區域
1987,f_castle_99,,中心城壁 第 11區域
1988,f_castle_101,,內城壁 第 13區域
1989,f_castle_100,,中心城壁 第 12區域
