$ID,$ID_NAME,Armor,Description,EXP,EXPClass,Element,Icon,Level,Link_Drops,Link_Spawns,Name,Race,Rank,Size,Stat_ATTACK_MAGICAL_MAX,Stat_ATTACK_MAGICAL_MIN,Stat_ATTACK_PHYSICAL_MAX,Stat_ATTACK_PHYSICAL_MIN,Stat_Accuracy,Stat_BlockPenetration,Stat_BlockRate,Stat_CON,Stat_CriticalDamage,Stat_CriticalDefense,Stat_CriticalRate,Stat_DEFENSE_MAGICAL,Stat_DEFENSE_PHYSICAL,Stat_DEX,Stat_Evasion,Stat_HP,Stat_INT,Stat_SP,Stat_SPR,Stat_STR
11090,HighBube_Archer,2,布貝弓箭手可以見到鬥士武器特別化的模樣，因此有人主張布貝的職群是很明確的。,1827,1147,4,mon_highbube_archer,113,,"[{""Map"": 1141, ""Population"": 20, ""TimeRespawn"": 0}, {""Map"": 1141, ""Population"": 10, ""TimeRespawn"": 0}]",高階布貝弓箭手,0,2,1,199,66,557,185,146,90,0,47,292,113,101,156,234,70,113,9623,23,1049,23,70
11110,New_desmodus,2,有一種說法是魔族利用他們當作傳令兵。,257,225,0,mon_new_desmodus,41,,"[{""Map"": 2085, ""Population"": 35, ""TimeRespawn"": 0}, {""Map"": 1143, ""Population"": 20, ""TimeRespawn"": 15000}, {""Map"": 1143, ""Population"": 20, ""TimeRespawn"": 5000}]",吸血蝙蝠,1,2,0,135,110,55,45,41,28,0,13,59,28,65,57,30,9,41,785,32,619,27,9
11120,Goblin_Spear,2,常被人類目擊的布貝。,105,109,1,mon_goblin_spear,13,,"[{""Map"": 101, ""Population"": 2, ""TimeRespawn"": 60000}, {""Map"": 1041, ""Population"": 15, ""TimeRespawn"": 0}, {""Map"": 1041, ""Population"": 8, ""TimeRespawn"": 0}]",布貝掠奪者,0,2,1,19,10,55,29,16,10,0,7,33,13,11,18,27,10,13,344,3,119,3,10
11123,Goblin_Spear_red,2,常被人類目擊的布貝。,3116,1773,2,mon_goblin_spear_red,150,,,赤紅布貝掠奪者,0,2,1,238,128,666,358,195,120,0,62,403,150,135,216,325,93,150,17315,31,1401,31,93
11124,Goblin_Spear_blue,2,常被人類目擊的布貝。,158,163,4,mon_goblin_spear_blue,23,,"[{""Map"": 3920, ""Population"": 60, ""TimeRespawn"": 0}, {""Map"": 3920, ""Population"": 40, ""TimeRespawn"": 0}]",藍色布貝掠奪者,0,2,1,33,18,92,49,29,18,0,11,56,23,20,31,47,16,23,552,5,212,5,16
11125,Goblin_Miners,2,常看見他們採集的模樣所以被灌上這樣的名字，但是因為布貝集團的體制不為世人所知，所以大家也不知道他們的角色究竟為何。 ,118,124,1,mon_goblin_miners,16,,"[{""Map"": 1051, ""Population"": 27, ""TimeRespawn"": 0}, {""Map"": 1051, ""Population"": 7, ""TimeRespawn"": 0}, {""Map"": 1051, ""Population"": 10, ""TimeRespawn"": 0}]",布貝礦夫,0,2,1,24,13,67,36,20,12,0,8,40,16,14,21,32,12,16,405,4,152,4,12
11127,Goblin_Miners_Blue,2,常看見他們採集的模樣所以被灌上這樣的名字，但是因為布貝集團的體制不為世人所知，所以大家也不知道他們的角色究竟為何。 ,139,146,4,mon_goblin_miners_blue,20,,"[{""Map"": 3910, ""Population"": 60, ""TimeRespawn"": 0}]",藍色布貝礦夫,0,2,1,28,18,77,51,26,16,0,10,51,20,18,27,41,15,20,489,5,192,5,15
11160,Goblin_Archer,2,布貝弓箭手可以見到鬥士武器特別化的模樣，因此有人主張布貝的職群是很明確的。,145,151,1,mon_goblin_archer,21,,"[{""Map"": 101, ""Population"": 2, ""TimeRespawn"": 60000}, {""Map"": 1061, ""Population"": 25, ""TimeRespawn"": 0}]",布貝弓箭手,0,2,1,29,19,79,52,27,16,0,10,52,21,18,28,42,15,21,510,5,199,5,15
11162,Goblin_Archer_red,2,布貝弓箭手可以見到鬥士武器特別化的模樣，因此有人主張布貝的職群是很明確的。,3116,1773,2,mon_goblin_archer_red,150,,,赤紅布貝弓箭手,0,2,1,256,110,717,307,195,120,0,62,403,150,135,216,325,93,150,17315,31,1401,31,93
41196,Long_Arm,2,從灌木變形而成的怪物，將分枝丟棄，用2個樹枝來攻擊人。,1457,990,1,mon_long_arm,100,,"[{""Map"": 1431, ""Population"": 10, ""TimeRespawn"": 0}, {""Map"": 1431, ""Population"": 30, ""TimeRespawn"": 0}]",長臂樹怪,4,2,1,207,138,268,179,100,100,0,63,177,200,100,217,217,31,0,8660,31,1066,31,52
41197,tombstone_turtle,3,是屬於礦石龜亞種的生物。,3272,1688,6,mon_tombstone_turtle,173,,"[{""Map"": 2511, ""Population"": 60, ""TimeRespawn"": 0}]",勒多,3,2,0,306,131,402,172,121,242,0,115,322,224,173,381,412,53,103,17816,53,1958,62,71
41198,dog_of_king,3,有一種說法是警備犬是札卡里耶爾大王親手創造出來的。,1201,784,1,mon_dog_of_king,90,,"[{""Map"": 1361, ""Population"": 15, ""TimeRespawn"": 0}, {""Map"": 1361, ""Population"": 10, ""TimeRespawn"": 0}, {""Map"": 1361, ""Population"": 10, ""TimeRespawn"": 0}]",貝奴凱洛斯,1,2,1,442,189,181,77,90,62,0,28,132,62,144,171,92,19,90,4623,66,1337,57,19
41199,katacom_cemeterygolem,3,世上存在的青苔泥人大部份都是在好的意圖之下製作的，而現在受到邪惡氣息的影響，他們變得會動了。,1015,701,6,katacom_cemetery_golem,82,,,墓地青苔泥人,3,2,1,133,88,171,114,57,114,0,56,142,106,82,218,237,26,49,4632,26,932,30,34
