$ID,$ID_NAME,Description,Icon,IsToggleable,LevelMax,Link_Jobs,Link_Skill,Link_UnlockJob,Link_UnlockSkill,Name,UpgradePrice,UpgradeTime
10000,SwapWeapon,* Can change weapons{nl}{nl}{b}Swordsman 2nd Circle required{b}{nl}{b}Highlander 1st Circle required{b}{nl}{b}Peltasta 1st Circle required{b}{nl}{b}Wizard 2nd Circle required{b}{nl}{b}Pyromancer 1st Circle required{b}{nl}{b}Cryomancer 1st Circle required{b}{nl}{b}Archer 2nd Circle required{b}{nl}{b}Quarrel Shooter 1st Circle required{b}{nl}{b}Ranger 1st Circle required{b}{nl}{b}Cleric 2nd Circle required{b}{nl}{b}Priest 1st Circle required{b}{nl}{b}Krivis 1st Circle required{b},ability_warrior_swapweapon,False,1,"[{""$ID"": 1001, ""Url"": ""jobs"", ""$ID_NAME"": ""Char1_1"", ""Name"": ""Swordsman"", ""Icon"": ""c_warrior_swordsman""}, {""$ID"": 2001, ""Url"": ""jobs"", ""$ID_NAME"": ""Char2_1"", ""Name"": ""Wizard"", ""Icon"": ""c_wizard_wizard""}, {""$ID"": 3001, ""Url"": ""jobs"", ""$ID_NAME"": ""Char3_1"", ""Name"": ""Archer"", ""Icon"": ""c_archer_archer""}, {""$ID"": 4001, ""Url"": ""jobs"", ""$ID_NAME"": ""Char4_1"", ""Name"": ""Cleric"", ""Icon"": ""c_cleric_cleric""}, {""$ID"": 1002, ""Url"": ""jobs"", ""$ID_NAME"": ""Char1_2"", ""Name"": ""Highlander"", ""Icon"": ""c_warrior_highlander""}, {""$ID"": 1003, ""Url"": ""jobs"", ""$ID_NAME"": ""Char1_3"", ""Name"": ""Peltasta"", ""Icon"": ""c_warrior_peltasta""}, {""$ID"": 2002, ""Url"": ""jobs"", ""$ID_NAME"": ""Char2_2"", ""Name"": ""Pyromancer"", ""Icon"": ""c_wizard_pyromancer""}, {""$ID"": 2003, ""Url"": ""jobs"", ""$ID_NAME"": ""Char2_3"", ""Name"": ""Cryomancer"", ""Icon"": ""c_wizard_cryomancer""}, {""$ID"": 3003, ""Url"": ""jobs"", ""$ID_NAME"": ""Char3_3"", ""Name"": ""Quarrel Shooter"", ""Icon"": ""c_archer_quarrelshooter""}, {""$ID"": 3004, ""Url"": ""jobs"", ""$ID_NAME"": ""Char3_4"", ""Name"": ""Ranger"", ""Icon"": ""c_archer_ranger""}, {""$ID"": 4002, ""Url"": ""jobs"", ""$ID_NAME"": ""Char4_2"", ""Name"": ""Priest"", ""Icon"": ""c_cleric_priest""}, {""$ID"": 4003, ""Url"": ""jobs"", ""$ID_NAME"": ""Char4_3"", ""Name"": ""Krivis"", ""Icon"": ""c_cleric_kriwi""}]",,"[{""Job"": {""$ID"": 1001, ""Url"": ""jobs"", ""$ID_NAME"": ""Char1_1"", ""Name"": ""Swordsman"", ""Icon"": ""c_warrior_swordsman""}, ""Level"": 2}, {""Job"": {""$ID"": 1002, ""Url"": ""jobs"", ""$ID_NAME"": ""Char1_2"", ""Name"": ""Highlander"", ""Icon"": ""c_warrior_highlander""}, ""Level"": 1}, {""Job"": {""$ID"": 1003, ""Url"": ""jobs"", ""$ID_NAME"": ""Char1_3"", ""Name"": ""Peltasta"", ""Icon"": ""c_warrior_peltasta""}, ""Level"": 1}, {""Job"": {""$ID"": 2001, ""Url"": ""jobs"", ""$ID_NAME"": ""Char2_1"", ""Name"": ""Wizard"", ""Icon"": ""c_wizard_wizard""}, ""Level"": 2}, {""Job"": {""$ID"": 2002, ""Url"": ""jobs"", ""$ID_NAME"": ""Char2_2"", ""Name"": ""Pyromancer"", ""Icon"": ""c_wizard_pyromancer""}, ""Level"": 1}, {""Job"": {""$ID"": 2003, ""Url"": ""jobs"", ""$ID_NAME"": ""Char2_3"", ""Name"": ""Cryomancer"", ""Icon"": ""c_wizard_cryomancer""}, ""Level"": 1}, {""Job"": {""$ID"": 3001, ""Url"": ""jobs"", ""$ID_NAME"": ""Char3_1"", ""Name"": ""Archer"", ""Icon"": ""c_archer_archer""}, ""Level"": 2}, {""Job"": {""$ID"": 3003, ""Url"": ""jobs"", ""$ID_NAME"": ""Char3_3"", ""Name"": ""Quarrel Shooter"", ""Icon"": ""c_archer_quarrelshooter""}, ""Level"": 1}, {""Job"": {""$ID"": 3004, ""Url"": ""jobs"", ""$ID_NAME"": ""Char3_4"", ""Name"": ""Ranger"", ""Icon"": ""c_archer_ranger""}, ""Level"": 1}, {""Job"": {""$ID"": 4001, ""Url"": ""jobs"", ""$ID_NAME"": ""Char4_1"", ""Name"": ""Cleric"", ""Icon"": ""c_cleric_cleric""}, ""Level"": 2}, {""Job"": {""$ID"": 4002, ""Url"": ""jobs"", ""$ID_NAME"": ""Char4_2"", ""Name"": ""Priest"", ""Icon"": ""c_cleric_priest""}, ""Level"": 1}, {""Job"": {""$ID"": 4003, ""Url"": ""jobs"", ""$ID_NAME"": ""Char4_3"", ""Name"": ""Krivis"", ""Icon"": ""c_cleric_kriwi""}, ""Level"": 1}]",,Weapon Swap,,
10002,THSword,* Can equip [Two-handed Sword] type weapons{nl}* Increase AoE by 1 when equipped with a [Two-handed Sword].{nl}{nl}{b}Highlander 1st Circle required{b}{nl}{b}Barbarian 1st Circle required{b}{nl}{b}Doppelsoeldner 1st Circle required{b},ability_warrior_thsword,False,1,"[{""$ID"": 1002, ""Url"": ""jobs"", ""$ID_NAME"": ""Char1_2"", ""Name"": ""Highlander"", ""Icon"": ""c_warrior_highlander""}, {""$ID"": 1006, ""Url"": ""jobs"", ""$ID_NAME"": ""Char1_6"", ""Name"": ""Barbarian"", ""Icon"": ""c_warrior_barbarian""}, {""$ID"": 1009, ""Url"": ""jobs"", ""$ID_NAME"": ""Char1_9"", ""Name"": ""Doppelsoeldner"", ""Icon"": ""c_warrior_doppelsoeldner""}]",,"[{""Job"": {""$ID"": 1002, ""Url"": ""jobs"", ""$ID_NAME"": ""Char1_2"", ""Name"": ""Highlander"", ""Icon"": ""c_warrior_highlander""}, ""Level"": 1}, {""Job"": {""$ID"": 1006, ""Url"": ""jobs"", ""$ID_NAME"": ""Char1_6"", ""Name"": ""Barbarian"", ""Icon"": ""c_warrior_barbarian""}, ""Level"": 1}, {""Job"": {""$ID"": 1009, ""Url"": ""jobs"", ""$ID_NAME"": ""Char1_9"", ""Name"": ""Doppelsoeldner"", ""Icon"": ""c_warrior_doppelsoeldner""}, ""Level"": 1}]",,Use Two-handed Swords,,
10003,Spear,* Can equip [One-handed Spear] type weapons{nl}* Increases attack range by 5 with a [One-handed Spear]{nl}* Increases damage by 5% when attacking Medium and Large-sized enemies with a [One-handed Spear]{nl}{nl}{b}Hoplite 1st Circle required{b}{nl}{b}Dragoon 1st Circle required{b}{nl}{b}Requires Retiarius Circle 1{b},ability_warrior_spear,False,1,"[{""$ID"": 1004, ""Url"": ""jobs"", ""$ID_NAME"": ""Char1_4"", ""Name"": ""Hoplite"", ""Icon"": ""c_warrior_hoplite""}, {""$ID"": 1015, ""Url"": ""jobs"", ""$ID_NAME"": ""Char1_15"", ""Name"": ""Dragoon"", ""Icon"": ""c_warrior_dragoon""}, {""$ID"": 1020, ""Url"": ""jobs"", ""$ID_NAME"": ""Char1_18"", ""Name"": ""Retiarius"", ""Icon"": ""c_warrior_retiarii""}]",,"[{""Job"": {""$ID"": 1004, ""Url"": ""jobs"", ""$ID_NAME"": ""Char1_4"", ""Name"": ""Hoplite"", ""Icon"": ""c_warrior_hoplite""}, ""Level"": 1}, {""Job"": {""$ID"": 1015, ""Url"": ""jobs"", ""$ID_NAME"": ""Char1_15"", ""Name"": ""Dragoon"", ""Icon"": ""c_warrior_dragoon""}, ""Level"": 1}, {""Job"": {""$ID"": 1020, ""Url"": ""jobs"", ""$ID_NAME"": ""Char1_18"", ""Name"": ""Retiarius"", ""Icon"": ""c_warrior_retiarii""}, ""Level"": 1}]",,Use One-handed Spears,,
10004,THSpear,* Can equip [Two-handed Spear] type weapons{nl}* Increase attack range by 10 when equipped with a [Two-handed Spear].{nl}{nl}{b}Cataphract 1st Circle required{b}{nl}{b}Dragoon 1st Circle required{b}{nl}{b}Lancer 1st Circle Required{b},ability_warrior_thspear,False,1,"[{""$ID"": 1007, ""Url"": ""jobs"", ""$ID_NAME"": ""Char1_7"", ""Name"": ""Cataphract"", ""Icon"": ""c_warrior_cataphract""}, {""$ID"": 1015, ""Url"": ""jobs"", ""$ID_NAME"": ""Char1_15"", ""Name"": ""Dragoon"", ""Icon"": ""c_warrior_dragoon""}, {""$ID"": 1017, ""Url"": ""jobs"", ""$ID_NAME"": ""Char1_17"", ""Name"": ""Lancer"", ""Icon"": ""c_warrior_lancer""}]",,"[{""Job"": {""$ID"": 1007, ""Url"": ""jobs"", ""$ID_NAME"": ""Char1_7"", ""Name"": ""Cataphract"", ""Icon"": ""c_warrior_cataphract""}, ""Level"": 1}, {""Job"": {""$ID"": 1015, ""Url"": ""jobs"", ""$ID_NAME"": ""Char1_15"", ""Name"": ""Dragoon"", ""Icon"": ""c_warrior_dragoon""}, ""Level"": 1}, {""Job"": {""$ID"": 1017, ""Url"": ""jobs"", ""$ID_NAME"": ""Char1_17"", ""Name"": ""Lancer"", ""Icon"": ""c_warrior_lancer""}, ""Level"": 1}]",,Use Two-handed Spears,,
10011,Pistol,* Can equip [Pistol] type weapons{nl}* Can attack with pistol using C button{nl}{nl}{b}Corsair 3rd Circle required{b},ability_archer_schwarzereiter1,False,1,"[{""$ID"": 1008, ""Url"": ""jobs"", ""$ID_NAME"": ""Char1_8"", ""Name"": ""Corsair"", ""Icon"": ""c_warrior_corsair""}]",,"[{""Job"": {""$ID"": 1008, ""Url"": ""jobs"", ""$ID_NAME"": ""Char1_8"", ""Name"": ""Corsair"", ""Icon"": ""c_warrior_corsair""}, ""Level"": 3}]",,Use Pistol,,
10015,DaggerMastery,* Adds 2% damage per attribute level when attacking an enemy from the back with a dagger{nl}{nl}{b}Corsair 1st Circle required{b}{nl}{b}Rogue 1st Circle required{b},ability_common_daggermastery,False,5,"[{""$ID"": 1008, ""Url"": ""jobs"", ""$ID_NAME"": ""Char1_8"", ""Name"": ""Corsair"", ""Icon"": ""c_warrior_corsair""}, {""$ID"": 3009, ""Url"": ""jobs"", ""$ID_NAME"": ""Char3_9"", ""Name"": ""Rogue"", ""Icon"": ""c_archer_rogue""}]",,"[{""Job"": {""$ID"": 1008, ""Url"": ""jobs"", ""$ID_NAME"": ""Char1_8"", ""Name"": ""Corsair"", ""Icon"": ""c_warrior_corsair""}, ""Level"": 1}, {""Job"": {""$ID"": 3009, ""Url"": ""jobs"", ""$ID_NAME"": ""Char3_9"", ""Name"": ""Rogue"", ""Icon"": ""c_archer_rogue""}, ""Level"": 1}]",,Dagger Mastery: Sudden Attack,"[2, 3, 4, 5, 6]","[30, 30, 30, 30, 30]"
10016,CompanionRide,* Can use skill while riding companion{nl}{nl}{b}Cataphract 1st Circle required{b}{nl}{b}Lancer 1st Circle Required{b}{nl}{b}Hackapell 1st Circle Required{b}{nl}{b}Schwarzer Reiter 1st Circle required{b},ability_common_companionride,False,1,"[{""$ID"": 1007, ""Url"": ""jobs"", ""$ID_NAME"": ""Char1_7"", ""Name"": ""Cataphract"", ""Icon"": ""c_warrior_cataphract""}, {""$ID"": 3010, ""Url"": ""jobs"", ""$ID_NAME"": ""Char3_10"", ""Name"": ""Schwarzer Reiter"", ""Icon"": ""c_archer_schwarzereiter""}, {""$ID"": 1017, ""Url"": ""jobs"", ""$ID_NAME"": ""Char1_17"", ""Name"": ""Lancer"", ""Icon"": ""c_warrior_lancer""}, {""$ID"": 3007, ""Url"": ""jobs"", ""$ID_NAME"": ""Char3_7"", ""Name"": ""Hackapell"", ""Icon"": ""c_archer_hackapell""}]",,"[{""Job"": {""$ID"": 1007, ""Url"": ""jobs"", ""$ID_NAME"": ""Char1_7"", ""Name"": ""Cataphract"", ""Icon"": ""c_warrior_cataphract""}, ""Level"": 1}, {""Job"": {""$ID"": 1017, ""Url"": ""jobs"", ""$ID_NAME"": ""Char1_17"", ""Name"": ""Lancer"", ""Icon"": ""c_warrior_lancer""}, ""Level"": 1}, {""Job"": {""$ID"": 3007, ""Url"": ""jobs"", ""$ID_NAME"": ""Char3_7"", ""Name"": ""Hackapell"", ""Icon"": ""c_archer_hackapell""}, ""Level"": 1}, {""Job"": {""$ID"": 3010, ""Url"": ""jobs"", ""$ID_NAME"": ""Char3_10"", ""Name"": ""Schwarzer Reiter"", ""Icon"": ""c_archer_schwarzereiter""}, ""Level"": 1}]",,Companion Riding,,
10017,Rapier,* Can equip [Rapier] type weapons{nl}{nl}{b}Fencer 1st Circle required{b}{nl}{b}Matador 1st Circle Required{b},ability_warrior_rapier,False,1,"[{""$ID"": 1014, ""Url"": ""jobs"", ""$ID_NAME"": ""Char1_14"", ""Name"": ""Fencer"", ""Icon"": ""c_warrior_fencer""}, {""$ID"": 1018, ""Url"": ""jobs"", ""$ID_NAME"": ""Char1_19"", ""Name"": ""Matador"", ""Icon"": ""c_warrior_matador""}]",,"[{""Job"": {""$ID"": 1014, ""Url"": ""jobs"", ""$ID_NAME"": ""Char1_14"", ""Name"": ""Fencer"", ""Icon"": ""c_warrior_fencer""}, ""Level"": 1}, {""Job"": {""$ID"": 1018, ""Url"": ""jobs"", ""$ID_NAME"": ""Char1_19"", ""Name"": ""Matador"", ""Icon"": ""c_warrior_matador""}, ""Level"": 1}]",,Use Rapiers,,
10018,MaxWeightAbil,* Increases character's maximum inventory weight by 20{nl}{nl}{b}Shinobi 1st Circle required{b}{nl}{b}Sapper 1st Circle required{b}{nl}{b}Cannoneer 1st Circle required{b}{nl}{b}Priest 1st Circle required{b}{nl}{b}Dievdirbys 1st Circle required{b},ability_common_maxweightabil,False,10,"[{""$ID"": 1013, ""Url"": ""jobs"", ""$ID_NAME"": ""Char1_13"", ""Name"": ""Shinobi"", ""Icon"": ""c_warrior_shinobi""}, {""$ID"": 3005, ""Url"": ""jobs"", ""$ID_NAME"": ""Char3_5"", ""Name"": ""Sapper"", ""Icon"": ""c_archer_sapper""}, {""$ID"": 3015, ""Url"": ""jobs"", ""$ID_NAME"": ""Char3_15"", ""Name"": ""Cannoneer"", ""Icon"": ""c_archer_cannoneer""}, {""$ID"": 4002, ""Url"": ""jobs"", ""$ID_NAME"": ""Char4_2"", ""Name"": ""Priest"", ""Icon"": ""c_cleric_priest""}, {""$ID"": 4007, ""Url"": ""jobs"", ""$ID_NAME"": ""Char4_7"", ""Name"": ""Dievdirbys"", ""Icon"": ""c_cleric_dievdirbys""}]",,"[{""Job"": {""$ID"": 1013, ""Url"": ""jobs"", ""$ID_NAME"": ""Char1_13"", ""Name"": ""Shinobi"", ""Icon"": ""c_warrior_shinobi""}, ""Level"": 1}, {""Job"": {""$ID"": 3005, ""Url"": ""jobs"", ""$ID_NAME"": ""Char3_5"", ""Name"": ""Sapper"", ""Icon"": ""c_archer_sapper""}, ""Level"": 1}, {""Job"": {""$ID"": 3015, ""Url"": ""jobs"", ""$ID_NAME"": ""Char3_15"", ""Name"": ""Cannoneer"", ""Icon"": ""c_archer_cannoneer""}, ""Level"": 1}, {""Job"": {""$ID"": 4002, ""Url"": ""jobs"", ""$ID_NAME"": ""Char4_2"", ""Name"": ""Priest"", ""Icon"": ""c_cleric_priest""}, ""Level"": 1}, {""Job"": {""$ID"": 4007, ""Url"": ""jobs"", ""$ID_NAME"": ""Char4_7"", ""Name"": ""Dievdirbys"", ""Icon"": ""c_cleric_dievdirbys""}, ""Level"": 1}]",,Increased Maximum Weight,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
10019,CompMastery1,* Increases stamina consumption cycle of companion by 10 seconds per attribute level{nl}{nl}{b}Hunter 1st Circle required{b}{nl}{b}Falconer 1st Circle required{b},ability_common_compmastery1,False,5,"[{""$ID"": 3002, ""Url"": ""jobs"", ""$ID_NAME"": ""Char3_2"", ""Name"": ""Hunter"", ""Icon"": ""c_archer_hunter""}, {""$ID"": 3014, ""Url"": ""jobs"", ""$ID_NAME"": ""Char3_14"", ""Name"": ""Falconer"", ""Icon"": ""c_archer_falconer""}]",,"[{""Job"": {""$ID"": 3002, ""Url"": ""jobs"", ""$ID_NAME"": ""Char3_2"", ""Name"": ""Hunter"", ""Icon"": ""c_archer_hunter""}, ""Level"": 1}, {""Job"": {""$ID"": 3014, ""Url"": ""jobs"", ""$ID_NAME"": ""Char3_14"", ""Name"": ""Falconer"", ""Icon"": ""c_archer_falconer""}, ""Level"": 1}]",,Companion Mastery: Tenacity,"[2, 3, 4, 5, 6]","[30, 30, 30, 30, 30]"
