$ID,$ID_NAME,Description,Icon,IsToggleable,LevelMax,Link_Jobs,Link_Skill,Link_Unlock,Name,Price,Time,UnlockLevel
10000,SwapWeapon,* Can change weapons,ability_warrior_swapweapon,False,1,"[{""$ID"": 1001, ""Url"": ""jobs"", ""Name"": ""Swordsman"", ""Icon"": ""c_warrior_swordsman""}, {""$ID"": 2001, ""Url"": ""jobs"", ""Name"": ""Wizard"", ""Icon"": ""c_wizard_wizard""}, {""$ID"": 3001, ""Url"": ""jobs"", ""Name"": ""Archer"", ""Icon"": ""c_archer_archer""}, {""$ID"": 4001, ""Url"": ""jobs"", ""Name"": ""Cleric"", ""Icon"": ""c_cleric_cleric""}, {""$ID"": 1002, ""Url"": ""jobs"", ""Name"": ""Highlander"", ""Icon"": ""c_warrior_highlander""}, {""$ID"": 1003, ""Url"": ""jobs"", ""Name"": ""Peltasta"", ""Icon"": ""c_warrior_peltasta""}, {""$ID"": 2002, ""Url"": ""jobs"", ""Name"": ""Pyromancer"", ""Icon"": ""c_wizard_pyromancer""}, {""$ID"": 2003, ""Url"": ""jobs"", ""Name"": ""Cryomancer"", ""Icon"": ""c_wizard_cryomancer""}, {""$ID"": 3003, ""Url"": ""jobs"", ""Name"": ""Quarrel Shooter"", ""Icon"": ""c_archer_quarrelshooter""}, {""$ID"": 3004, ""Url"": ""jobs"", ""Name"": ""Ranger"", ""Icon"": ""c_archer_ranger""}, {""$ID"": 4002, ""Url"": ""jobs"", ""Name"": ""Priest"", ""Icon"": ""c_cleric_priest""}, {""$ID"": 4003, ""Url"": ""jobs"", ""Name"": ""Krivis"", ""Icon"": ""c_cleric_kriwi""}]",,"{""$ID"": 4003, ""Url"": ""jobs"", ""Name"": ""Krivis"", ""Icon"": ""c_cleric_kriwi""}",Weapon Swap,,,1
10001,Sword,* Can equip [One-handed Sword] type weapons,ability_warrior_sword,False,-1,,,,Use One-handed Swords,,,-1
10002,THSword,* Can equip [Two-handed Sword] type weapons{nl}* Increase AoE by 1 when equipped with a [Two-handed Sword].,ability_warrior_thsword,False,1,"[{""$ID"": 1002, ""Url"": ""jobs"", ""Name"": ""Highlander"", ""Icon"": ""c_warrior_highlander""}, {""$ID"": 1006, ""Url"": ""jobs"", ""Name"": ""Barbarian"", ""Icon"": ""c_warrior_barbarian""}, {""$ID"": 1009, ""Url"": ""jobs"", ""Name"": ""Doppelsoeldner"", ""Icon"": ""c_warrior_doppelsoeldner""}]",,"{""$ID"": 1009, ""Url"": ""jobs"", ""Name"": ""Doppelsoeldner"", ""Icon"": ""c_warrior_doppelsoeldner""}",Use Two-handed Swords,,,1
10003,Spear,* Can equip [One-handed Spear] type weapons{nl}* Increases attack range by 5 with a [One-handed Spear]{nl}* Increases damage by 5% when attacking Medium and Large-sized enemies with a [One-handed Spear],ability_warrior_spear,False,1,"[{""$ID"": 1004, ""Url"": ""jobs"", ""Name"": ""Hoplite"", ""Icon"": ""c_warrior_hoplite""}, {""$ID"": 1015, ""Url"": ""jobs"", ""Name"": ""Dragoon"", ""Icon"": ""c_warrior_dragoon""}, {""$ID"": 1020, ""Url"": ""jobs"", ""Name"": ""Retiarius"", ""Icon"": ""c_warrior_retiarii""}]",,"{""$ID"": 1020, ""Url"": ""jobs"", ""Name"": ""Retiarius"", ""Icon"": ""c_warrior_retiarii""}",Use One-handed Spears,,,1
10004,THSpear,* Can equip [Two-handed Spear] type weapons{nl}* Increase attack range by 10 when equipped with a [Two-handed Spear].,ability_warrior_thspear,False,1,"[{""$ID"": 1007, ""Url"": ""jobs"", ""Name"": ""Cataphract"", ""Icon"": ""c_warrior_cataphract""}, {""$ID"": 1015, ""Url"": ""jobs"", ""Name"": ""Dragoon"", ""Icon"": ""c_warrior_dragoon""}, {""$ID"": 1017, ""Url"": ""jobs"", ""Name"": ""Lancer"", ""Icon"": ""c_warrior_lancer""}]",,"{""$ID"": 1017, ""Url"": ""jobs"", ""Name"": ""Lancer"", ""Icon"": ""c_warrior_lancer""}",Use Two-handed Spears,,,1
10005,THBow,* Can equip [Bow] type weapons,ability_archer_thbow,False,-1,,,,Use Bows,,,-1
10006,Bow,* Can equip [Crossbow] type weapons,ability_archer_quarrelshooter7,False,-1,,,,Crossbow Use,,,-1
10007,Staff,* Can equip [Rod] type weapons,ability_wizard_staff,False,-1,,,,Use Rods,,,-1
10008,THStaff,* Can equip [Staff] type weapons{nl}* Increase AoE by 1 when equipped with a [Staff].,ability_wizard_thstaff,False,-1,"[{""$ID"": 2001, ""Url"": ""jobs"", ""Name"": ""Wizard"", ""Icon"": ""c_wizard_wizard""}]",,,Use Staves,,,-1
10009,Mace,* Can equip [Mace] type weapons,ability_cleric_mace,False,-1,,,,Use Maces,,,-1
