$ID,$ID_NAME,Description,Icon,Link_Bonuses,Link_Collections,Link_Drops,Link_Items,Link_Recipes,Name,Price,TimeCoolDown,TimeLifeTime,Tradability,Type,Weight
642001,COLLECT_101,An old relic found in a well. {nl}Right-click to use.,icon_item_box,"[{""Property"": ""STR"", ""Value"": 1}]",,,"[{""$ID"": 645461, ""Name"": ""Tanu Flower"", ""Icon"": ""icon_item_leaves_blue""}, {""$ID"": 645228, ""Name"": ""Tipio Stamen"", ""Icon"": ""icon_item_tipiostamen""}, {""$ID"": 645229, ""Name"": ""Doyor Leaf Bunch"", ""Icon"": ""icon_item_doyorleaf""}, {""$ID"": 645151, ""Name"": ""Beetow Feeler"", ""Icon"": ""icon_item_feeler_yellow""}, {""$ID"": 645451, ""Name"": ""Caro Leaf"", ""Icon"": ""icon_item_leaves_green""}, {""$ID"": 645403, ""Name"": ""Mantiwood Skin"", ""Icon"": ""icon_item_shell_purple""}]",,Monster Specimen Set,1,0.0,0.0,0010,4,0.0
642002,COLLECT_102,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""STR"", ""Value"": 5}]",,,"[{""$ID"": 649001, ""Name"": ""Iron Ore"", ""Icon"": ""2_item_ore_iron""}, {""$ID"": 649002, ""Name"": ""Steel Ore"", ""Icon"": ""3_item_ore_steel""}, {""$ID"": 649003, ""Name"": ""Titanium Ore"", ""Icon"": ""4_item_ore_titanum""}, {""$ID"": 649006, ""Name"": ""Ithildin Ore"", ""Icon"": ""9_item_ore_orichalcon""}, {""$ID"": 645268, ""Name"": ""Talt"", ""Icon"": ""30_item_ore_talt""}]",,Ore Collection,1,0.0,0.0,0010,4,0.0
642003,COLLECT_103,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""CON"", ""Value"": 5}]",,,"[{""$ID"": 645024, ""Name"": ""Hanaming Petal"", ""Icon"": ""icon_item_hanamingpetal""}, {""$ID"": 645461, ""Name"": ""Tanu Flower"", ""Icon"": ""icon_item_leaves_blue""}, {""$ID"": 645379, ""Name"": ""Denden Petal"", ""Icon"": ""icon_item_leaves_blue""}]",,Flower Collection,1,0.0,0.0,0010,4,0.0
642004,COLLECT_104,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""INT"", ""Value"": 5}]",,"[{""Map"": null, ""Chance"": 0.1, ""Monster"": {""$ID"": 57258, ""Name"": ""Bleak Green Woodspirit"", ""Icon"": ""m_boss_woodspirit_green""}}]","[{""$ID"": 645267, ""Name"": ""Infrorocktor Bones"", ""Icon"": ""icon_item_bone""}, {""$ID"": 645333, ""Name"": ""Glizardon Bones"", ""Icon"": ""icon_item_bone""}, {""$ID"": 645435, ""Name"": ""Ultanun Bones"", ""Icon"": ""icon_item_bone""}, {""$ID"": 645364, ""Name"": ""Gigantic Shinbone"", ""Icon"": ""icon_item_bone""}]",,Bone Collection,1,0.0,0.0,0010,4,0.0
642005,COLLECT_105,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""SPR"", ""Value"": 5}]",,,"[{""$ID"": 645439, ""Name"": ""Ellom Crystal"", ""Icon"": ""icon_item_leaves_blue""}, {""$ID"": 645292, ""Name"": ""Crystal Spider Crystal"", ""Icon"": ""icon_item_crystal_00005""}, {""$ID"": 645162, ""Name"": ""Truffle Crystal"", ""Icon"": ""icon_item_crystal_yellow""}]",,Crystal Collection,1,0.0,0.0,0010,4,0.0
642006,COLLECT_106,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""DEX"", ""Value"": 5}]",,,"[{""$ID"": 645410, ""Name"": ""Varv Skin"", ""Icon"": ""icon_item_shell_blackbrown""}, {""$ID"": 645450, ""Name"": ""Karas Fragment"", ""Icon"": ""icon_item_misc_00006""}, {""$ID"": 645428, ""Name"": ""Shnayim Fragment"", ""Icon"": ""icon_item_misc_00004""}, {""$ID"": 645411, ""Name"": ""Wheel"", ""Icon"": ""icon_item_wheel""}, {""$ID"": 645401, ""Name"": ""Medakia Metal Decoration"", ""Icon"": ""icon_item_neck_100002""}]",,Royal Mausoleum Collection,1,0.0,0.0,0010,4,0.0
642007,COLLECT_107,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""Critical Attack"", ""Value"": 10}]",,,"[{""$ID"": 645455, ""Name"": ""Cockatrice Feather"", ""Icon"": ""icon_item_feather_02yellow""}, {""$ID"": 645454, ""Name"": ""Cockatrice Leather"", ""Icon"": ""icon_item_misc_00012""}, {""$ID"": 645419, ""Name"": ""Cockat Beak"", ""Icon"": ""icon_item_bone""}, {""$ID"": 645194, ""Name"": ""Cockat Heart"", ""Icon"": ""item_icon_heart_purple""}]",,Cockatrice Collection,1,0.0,0.0,0010,4,0.0
642008,COLLECT_108,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""Magic Defense"", ""Value"": 10}]",,,"[{""$ID"": 645130, ""Name"": ""Stone Orca Core"", ""Icon"": ""icon_item_core_yellow""}, {""$ID"": 645142, ""Name"": ""Yognome Core"", ""Icon"": ""icon_item_core_purple""}, {""$ID"": 645221, ""Name"": ""Boowook Core"", ""Icon"": ""icon_item_core_yellow""}, {""$ID"": 645192, ""Name"": ""Gravegolem Core"", ""Icon"": ""icon_item_core_blue""}, {""$ID"": 645197, ""Name"": ""Shaman Doll Core"", ""Icon"": ""icon_item_core_red""}, {""$ID"": 645421, ""Name"": ""Sauga Motor Drive"", ""Icon"": ""icon_item_leaves_blue""}]",,Devil Collection,1,0.0,0.0,0010,4,0.0
642009,COLLECT_109,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""STR"", ""Value"": 1}]",,,"[{""$ID"": 645453, ""Name"": ""Corylus Horn"", ""Icon"": ""icon_item_pantohorn""}, {""$ID"": 645334, ""Name"": ""Glizardon Heart"", ""Icon"": ""item_icon_heart_purple""}, {""$ID"": 645320, ""Name"": ""Egnome Fragment"", ""Icon"": ""icon_item_misc_00004""}, {""$ID"": 645430, ""Name"": ""Corpse Hand"", ""Icon"": ""icon_item_misc_spector_gh""}, {""$ID"": 645142, ""Name"": ""Yognome Core"", ""Icon"": ""icon_item_core_purple""}]",,Tenet Church Collection,1,0.0,0.0,0010,4,0.0
642010,COLLECT_110,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""Defense"", ""Value"": 4}]",,,"[{""$ID"": 645348, ""Name"": ""Banshee Spirit Matter"", ""Icon"": ""icon_item_spirit_orange""}, {""$ID"": 645193, ""Name"": ""Hallowventer Spirit Matter"", ""Icon"": ""icon_item_spirit_purple""}, {""$ID"": 645400, ""Name"": ""Specter Hood"", ""Icon"": ""icon_item_leaves_blue""}]",,Spirit Collection,1,0.0,0.0,0010,4,0.0
642011,COLLECT_111,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""Dark Property Resistance"", ""Value"": 8}]",,,"[null, null, null, null]",,Lv1 Card Collection,1,0.0,0.0,0010,4,0.0
642012,COLLECT_112,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""Defense"", ""Value"": 3}]",,,"[null, null, null, null, null]",,Lv2 Card Collection,1,0.0,0.0,0010,4,0.0
642013,COLLECT_113,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""Magic Defense"", ""Value"": 3}]",,,"[null, null, null, null, null, null]",,Lv3 Card Collection,1,0.0,0.0,0010,4,0.0
642014,COLLECT_114,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""CON"", ""Value"": 3}]",,,"[null, null, null, null]",,Lv4 Card Collection,1,0.0,0.0,0010,4,0.0
