$ID,$ID_NAME,Bonuses,Description,Durability,Grade,Icon,Link_Collections,Link_Drops,Link_Recipes,Material,Name,Potential,Price,RequiredClass,RequiredLevel,Sockets,SocketsLimit,Stars,Stat_ATTACK_MAGICAL,Stat_ATTACK_PHYSICAL_MAX,Stat_ATTACK_PHYSICAL_MIN,Stat_DEFENSE_MAGICAL,Stat_DEFENSE_PHYSICAL,TimeCoolDown,TimeLifeTime,Tradability,Type,TypeAttack,TypeEquipment,Unidentified,UnidentifiedRandom,Weight
5,NoPants,,,100,2,icon_item_quest_00017,,,,4,Empty_Pants,0,0,1111,1,0,0,1,0,0,0,0,0,0.0,0.0,1111,1,7,0,False,False,1.0
6,NoGloves,,,100,2,icon_item_quest_00017,,,,4,Empty_Gloves,0,0,1111,1,0,0,1,0,0,0,4,4,0.0,0.0,1111,1,7,15,False,False,1.0
7,NoBoots,,,100,2,icon_item_quest_00017,,,,4,Empty_Boots,0,0,1111,1,0,0,1,0,0,0,4,4,0.0,0.0,1111,1,7,25,False,False,1.0
8,NoShirt,,,100,2,icon_item_quest_00017,,,,4,Empty_Boots,0,0,1111,1,0,0,1,0,0,0,0,0,0.0,0.0,1111,1,7,26,False,False,1.0
10001,murmillo_helmet,,"A gladiator helmet with no marks can mean one of two things. Either it's a new helmet that's never been used, or a really magnificent piece that won't scratch even with use.",-1,2,icon_item_sword_26,,,,4,Murmillo Helmet,0,0,1111,0,0,0,0,0,0,0,0,0,0.0,0.0,0000,12,7,8,False,False,0.0
10002,helmet_plaguedoctor,,"Many believe that Plague Doctors keep their drugs packed inside their equipment. While they wouldn't be wrong, their drugs are in fact compacted under the authority of priests. That is an important difference between competent healers and Plague Doctors.",-1,2,icon_item_sword_26,,,,4,Plague Doctor Helmet,0,0,1111,0,0,0,0,0,0,0,0,0,0.0,0.0,0000,12,7,8,False,False,0.0
10008,DragoonHelmet,,"A gladiator helmet with no marks can mean one of two things. Either it's a new helmet that's never been used, or a really magnificent piece that won't scratch even with use.",-1,2,icon_item_sword_26,,,,4,Dragoon Helmet,0,0,1111,0,0,0,0,0,0,0,0,0,0.0,0.0,0000,12,7,8,False,False,0.0
101101,SWD01_101,,A standard weapon for the soldiers from the Royal Army. Also commonly carried by civilians.,36,2,icon_item_sword_22,,,,4,Old Gladius,3,80,0111,1,0,0,1,0,33,29,0,0,0.0,0.0,0010,24,4,22,False,False,90.0
101102,SWD01_102,,This weapon is an improved version of its military counterpart.,38,2,icon_item_sword_22,,"[{""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57994, ""Name"": ""Woodspirit"", ""Icon"": ""boss_woodspirit""}}, {""Map"": null, ""Chance"": 1.68, ""Monster"": {""$ID"": 400042, ""Name"": ""Mutant Chinency"", ""Icon"": ""mon_bokchoy""}}]",,4,Gladius,3,80,0111,1,0,1,1,0,33,29,0,0,0.0,0.0,1111,24,4,22,False,False,90.0
101103,SWD01_103,,This sword is exceptional for slashing.,42,2,icon_item_sword_23,,"[{""Map"": null, ""Chance"": 0.6, ""Monster"": {""$ID"": 41280, ""Name"": ""Weaver"", ""Icon"": ""mon_weaver""}}, {""Map"": null, ""Chance"": 0.4, ""Monster"": {""$ID"": 58008, ""Name"": ""Chinency"", ""Icon"": ""mon_bokchoy""}}, {""Map"": null, ""Chance"": 0.4, ""Monster"": {""$ID"": 400041, ""Name"": ""Chinency"", ""Icon"": ""mon_bokchoy""}}]",,4,Crude Falchion,3,106,0111,1,0,1,1,0,33,29,0,0,0.0,0.0,1111,24,4,22,False,False,120.0
