$ID,$ID_Name,Description,Icon,Icon_Tooltip,Link_Collection,Link_Monster,Name,Tradable,Type,Weight
680001,BlueOrb_Onion,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Kepa,000,6,1
680002,BlueOrb_Leaf_diving,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Leaf Bug,000,6,1
680003,BlueOrb_Hanaming,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Hanaming,000,6,1
680004,BlueOrb_Bokchoy,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Chinency,000,6,1
680005,BlueOrb_InfroRocktor,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Infrorocktor,000,6,1
680006,BlueOrb_Chupacabra_Blue,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Chupacabra,000,6,1
680007,BlueOrb_Popolion_Blue,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Popolion,000,6,1
680008,BlueOrb_Weaver,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Weaver,000,6,1
680009,BlueOrb_Pokubu,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Pokubu,000,6,1
680010,BlueOrb_Onion_Red,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Red Kepa,000,6,1
680011,BlueOrb_Jukopus,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Jukopus,000,6,1
680012,BlueOrb_Goblin_Spear,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Vubbe Thief,000,6,1
680013,BlueOrb_Whip_vine_Ra,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Raflower,000,6,1
680014,BlueOrb_Goblin_Miners,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Vubbe Miner,000,6,1
680015,BlueOrb_Bat,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Bat,000,6,1
680016,BlueOrb_StonOrca,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Stone Orca,000,6,1
680017,BlueOrb_Shredded,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Shredded,000,6,1
680018,BlueOrb_Yekubite,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Yekubite,000,6,1
680019,BlueOrb_Goblin_Archer,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Vubbe Archer,000,6,1
680020,BlueOrb_bubbe_mage_normal,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Vubbe Wizard,000,6,1
680021,BlueOrb_Quartz_weaver,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Crystal Spider,000,6,1
680022,BlueOrb_bubbe_mage_priest,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Vubbe Shaman,000,6,1
680023,BlueOrb_GoblinWarrior,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Vubbe Fighter,000,6,1
680024,BlueOrb_Zignuts,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Zignuts,000,6,1
680025,BlueOrb_Npanto_hand,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Panto Pathfinder,000,6,1
680026,BlueOrb_Grummer,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Grummer,000,6,1
680027,BlueOrb_Mally,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Mali,000,6,1
680028,BlueOrb_Leafly,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Leafly,000,6,1
