$ID,$ID_NAME,Description,DescriptionRequired,Icon,IsToggleable,LevelMax,Link_Jobs,Link_Skill,Name,Unlock,UnlockArgs,UpgradePrice
10000,SwapWeapon,* Can change weapons{nl},{nl}{b}Swordsman 2nd Circle required{b}{nl}{b}Highlander 1st Circle required{b}{nl}{b}Peltasta 1st Circle required{b}{nl}{b}Wizard 2nd Circle required{b}{nl}{b}Pyromancer 1st Circle required{b}{nl}{b}Cryomancer 1st Circle required{b}{nl}{b}Archer 2nd Circle required{b}{nl}{b}Quarrel Shooter 1st Circle required{b}{nl}{b}Ranger 1st Circle required{b}{nl}{b}Cleric 2nd Circle required{b}{nl}{b}Priest 1st Circle required{b}{nl}{b}Krivis 1st Circle required{b},ability_warrior_swapweapon,False,1,"[1001, 1002, 1003, 2001, 2002, 2003, 3001, 3003, 3004, 4001, 4002, 4003]",,Weapon Swap,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""4001"": {""UnlockArgStr"": ""Char4_1"", ""UnlockArgNum"": ""2""}, ""4002"": {""UnlockArgStr"": ""Char4_2"", ""UnlockArgNum"": ""1""}, ""4003"": {""UnlockArgStr"": ""Char4_3"", ""UnlockArgNum"": ""1""}, ""1001"": {""UnlockArgStr"": ""Char1_1"", ""UnlockArgNum"": ""2""}, ""1002"": {""UnlockArgStr"": ""Char1_2"", ""UnlockArgNum"": ""1""}, ""1003"": {""UnlockArgStr"": ""Char1_3"", ""UnlockArgNum"": ""1""}, ""2001"": {""UnlockArgStr"": ""Char2_1"", ""UnlockArgNum"": ""2""}, ""2002"": {""UnlockArgStr"": ""Char2_2"", ""UnlockArgNum"": ""1""}, ""2003"": {""UnlockArgStr"": ""Char2_3"", ""UnlockArgNum"": ""1""}, ""3001"": {""UnlockArgStr"": ""Char3_1"", ""UnlockArgNum"": ""2""}, ""3003"": {""UnlockArgStr"": ""Char3_3"", ""UnlockArgNum"": ""1""}, ""3004"": {""UnlockArgStr"": ""Char3_4"", ""UnlockArgNum"": ""1""}}",
10002,THSword,* Can equip [Two-handed Sword] type weapons{nl}* Increase AoE by 1 when equipped with a [Two-handed Sword].{nl},{nl}{b}Highlander 1st Circle required{b}{nl}{b}Barbarian 1st Circle required{b}{nl}{b}Doppelsoeldner 1st Circle required{b},ability_warrior_thsword,False,1,"[1002, 1006, 1009]",,Use Two-handed Swords,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""1009"": {""UnlockArgStr"": ""Char1_9"", ""UnlockArgNum"": ""1""}, ""1002"": {""UnlockArgStr"": ""Char1_2"", ""UnlockArgNum"": ""1""}, ""1006"": {""UnlockArgStr"": ""Char1_6"", ""UnlockArgNum"": ""1""}}",
10003,Spear,* Can equip [One-handed Spear] type weapons{nl}* Increases attack range by 5 with a [One-handed Spear]{nl}* Increases damage by 5% when attacking Medium and Large-sized enemies with a [One-handed Spear]{nl},{nl}{b}Hoplite 1st Circle required{b}{nl}{b}Dragoon 1st Circle required{b}{nl}{b}Requires Retiarius Circle 1{b},ability_warrior_spear,False,1,"[1004, 1015, 1020]",,Use One-handed Spears,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""1020"": {""UnlockArgStr"": ""Char1_18"", ""UnlockArgNum"": ""1""}, ""1004"": {""UnlockArgStr"": ""Char1_4"", ""UnlockArgNum"": ""1""}, ""1015"": {""UnlockArgStr"": ""Char1_15"", ""UnlockArgNum"": ""1""}}",
10004,THSpear,* Can equip [Two-handed Spear] type weapons{nl}* Increase attack range by 10 when equipped with a [Two-handed Spear].{nl},{nl}{b}Cataphract 1st Circle required{b}{nl}{b}Dragoon 1st Circle required{b}{nl}{b}Lancer 1st Circle Required{b},ability_warrior_thspear,False,1,"[1007, 1015, 1017]",,Use Two-handed Spears,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""1017"": {""UnlockArgStr"": ""Char1_17"", ""UnlockArgNum"": ""1""}, ""1015"": {""UnlockArgStr"": ""Char1_15"", ""UnlockArgNum"": ""1""}, ""1007"": {""UnlockArgStr"": ""Char1_7"", ""UnlockArgNum"": ""1""}}",
10008,THStaff,* Can equip [Staff] type weapons{nl}* Increase AoE by 1 when equipped with a [Staff].{nl},,ability_wizard_thstaff,False,-1,[2001],,Use Staves,,{},
10011,Pistol,* Can equip [Pistol] type weapons{nl}* Can attack with pistol using C button{nl},{nl}{b}Corsair 3rd Circle required{b},ability_archer_schwarzereiter1,False,1,[1008],,Use Pistol,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""1008"": {""UnlockArgStr"": ""Char1_8"", ""UnlockArgNum"": ""3""}}",
10012,Cloth,"* Can equip [Cloth] armor{nl}* When 3 pieces of [Cloth] armor are equipped, magic damage taken is decreased by 5%{nl}* When 4 pieces of [Cloth] armor are equipped, this bonus is increased to 10%{nl}",{nl}{b}{b},ability_common_clothmastery,False,50,"[1001, 2001, 3001, 4001]",,Cloth Mastery: Magic,,"{""1001"": {""UnlockArgStr"": """", ""UnlockArgNum"": ""0""}}","[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52]"
10013,Leather,"* Can equip [Leather] armor{nl}* When 3 pieces of [Leather] armor are equipped, critical rate is increased by 30{nl}* When 3 pieces of [Leather] are equipped, accuracy is increased by 30{nl}* When 4 [Leather] armor pieces are equipped, the critical rate bonus is increased to 50{nl}* When 4 [Leather] armor pieces are equipped, the accuracy bonus is increased to 50{nl}",{nl}{b}{b},ability_common_lethermastery,False,50,"[1001, 2001, 3001, 4001]",,Leather Mastery: Dexterity,,"{""1001"": {""UnlockArgStr"": """", ""UnlockArgNum"": ""0""}}","[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52]"
10014,Iron,"* Can equip [Plate] armor{nl}* When 3 pieces of [Plate] armor are equipped, physical damage taken is decreased by 5%{nl}* When 4 pieces of [Plate] armor are equipped, this bonus is increased to 10%{nl}",{nl}{b}{b},ability_common_ironmastery,False,50,"[1001, 2001, 3001, 4001]",,Plate Mastery: Defense,,"{""1001"": {""UnlockArgStr"": """", ""UnlockArgNum"": ""0""}}","[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52]"
10015,DaggerMastery,* Adds 2% damage per attribute level when attacking an enemy from the back with a dagger{nl},{nl}{b}Corsair 1st Circle required{b}{nl}{b}Rogue 1st Circle required{b},ability_common_daggermastery,False,5,"[1008, 3009]",,Dagger Mastery: Sudden Attack,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""1008"": {""UnlockArgStr"": ""Char1_8"", ""UnlockArgNum"": ""1""}, ""3009"": {""UnlockArgStr"": ""Char3_9"", ""UnlockArgNum"": ""1""}}","[3, 3, 4, 4, 5, 5, 6, 6, 7, 7]"
