$ID,$ID_NAME,CoolDown,Description,Effect,Effect_CaptionRatio,Effect_CaptionRatio2,Effect_CaptionRatio3,Effect_CaptionTime,Effect_SkillFactor,Effect_SkillSR,Effect_SpendItemCount,Effect_SpendPoison,Effect_SpendSP,Element,Icon,IsEnchanter,IsPardoner,IsShinobi,LevelMax,LevelPerCircle,Link_Attributes,Link_Gem,Link_Job,Name,OverHeat,Prop_BasicPoison,Prop_LvUpSpendPoison,Prop_SklAtkAdd,Prop_SklAtkAddByLevel,Prop_SklFactor,Prop_SklFactorByLevel,Prop_SklSR,Prop_SpendItemBaseCount,RequiredCircle,RequiredStance,RequiredStanceCompanion,RequiredSubWeapon,SP,SPPerLevel,TypeAttack
1,Normal_Attack,0,"{#DD5500}{ol}[Physical]{/}{/}{nl}한손검, 한손창, 레이피어 기본 공격",,,,,,,,,,,6,war_bash,False,False,False,-1,-1,,,,기본 공격,0,0,0,0.0,0.0,100.0,0.0,1.0,0,-1,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}, {""Name"": ""Companion"", ""Icon"": ""weapon_companion""}]",0,False,0,0.0,[6]
2,Bow_Attack,0,{#}{ol}[Missile]{/}{/}{nl}양손활 기본 공격,,,,,,,,,,,6,war_bash,False,False,False,-1,-1,,,,기본 공격,0,0,0,0.0,0.0,100.0,0.0,0.0,0,-1,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}, {""Name"": ""Companion"", ""Icon"": ""weapon_companion""}]",0,False,0,0.0,[2]
3,Hammer_Attack,0,"{#DD5500}{ol}[Physical]{/}{/}{nl}한손둔기, 양손둔기 기본 공격",,,,,,,,,,,6,war_bash,False,False,False,-1,-1,,,,공격,0,0,0,0.0,0.0,100.0,0.0,0.0,0,-1,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}, {""Name"": ""Companion"", ""Icon"": ""weapon_companion""}]",0,False,0,0.0,[6]
4,Magic_Attack,0,{#993399}{ol}[Magic]{/}{/}{nl}로드 기본 공격,,,,,,,,,,,6,war_bash,False,False,False,-1,-1,,,,기본 공격,0,0,0,0.0,0.0,100.0,0.0,0.0,0,-1,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}, {""Name"": ""Companion"", ""Icon"": ""weapon_companion""}]",0,False,0,0.0,[1]
5,Normal_Attack_TH,0,"{#DD5500}{ol}[Physical]{/}{/}{nl}양손검, 양손창 공격",,,,,,,,,,,6,war_bash,False,False,False,-1,-1,,,,기본 공격,0,0,0,0.0,0.0,100.0,0.0,1.0,0,-1,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}, {""Name"": ""Companion"", ""Icon"": ""weapon_companion""}]",0,False,0,0.0,[6]
6,Magic_Attack_TH,0,{#993399}{ol}[Magic]{/}{/}{nl}스태프 기본 공격,,,,,,,,,,,6,war_bash,False,False,False,-1,-1,,,,기본 공격,0,0,0,0.0,0.0,100.0,0.0,0.0,0,-1,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}, {""Name"": ""Companion"", ""Icon"": ""weapon_companion""}]",0,False,0,0.0,[1]
7,Bow_Hanging_Attack,0,"{#}{ol}[Missile]{/}{/}{nl}행잉샷 한손쇠뇌, 양손활 기본 공격",,,,,,,,,,,6,war_bash,False,False,False,-1,-1,,,,기본 공격,0,0,0,0.0,0.0,100.0,0.0,0.0,0,-1,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}, {""Name"": ""Companion"", ""Icon"": ""weapon_companion""}]",0,False,0,0.0,[2]
10,War_JustFrameDagger,0,{#DD5500}{ol}[Physical] - [Piercing]{/}{/}{nl}근거리의 적에게 공격을 합니다. 특정 타격 횟수 이상 적에게 입히게 되면 대상을 밀어냅니다.,,,,,,,,,,,6,war_bash,False,False,False,-1,-1,,,,단검 찌르기,0,0,0,0.0,0.0,100.0,0.0,0.0,0,-1,"[{""Name"": ""OneHandSword"", ""Icon"": ""weapon_ohs""}, {""Name"": ""OneHandSpear"", ""Icon"": ""weapon_spear""}, {""Name"": ""Rapier"", ""Icon"": ""weapon_rapier""}, {""Name"": ""Companion"", ""Icon"": ""weapon_companion""}, {""Name"": ""OneHandSwordDagger"", ""Icon"": ""weapon_dagger""}]",0,True,0,0.0,"[6, 7]"
11,War_JustFrameAttack,0,{#DD5500}{ol}[Physical]{/}{/}{nl}근거리의 적에게 공격을 합니다.,,,,,,,,,,,6,war_bash,False,False,False,-1,-1,,,,기본 공격,0,0,0,0.0,0.0,100.0,0.0,0.0,0,-1,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}, {""Name"": ""Companion"", ""Icon"": ""weapon_companion""}]",0,False,0,0.0,[6]
12,MongWangGa,0,{#DD5500}{ol}[Physical]{/}{/}{nl}몽왕가,,,,,,,,,,,6,war_bash,False,False,,-1,-1,,,,몽왕가,0,0,0,0.0,0.0,100.0,0.0,0.0,0,-1,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}]",1,False,6,0.0,[6]
13,CounterAttack,0,{#DD5500}{ol}[Physical]{/}{/}{nl}근거리의 적에게 공격을 합니다. 특정 타격 횟수 이상 적에게 입히게 되면 대상을 밀어냅니다.,,,,,,,,,,,6,war_bash,False,False,False,-1,-1,,,,기본 공격,0,0,0,0.0,0.0,100.0,0.0,0.0,0,-1,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}]",1,False,0,0.0,[6]
14,Common_ShadowUmbrella,0,{#DD5500}{ol}[Buff] - [Physical]{/}{/}{nl}섀도엄브렐러,개발중,,,,,,,,,,6,war_bash,False,False,False,-1,-1,,,,섀도엄브렐러,0,0,0,0.0,0.0,100.0,0.0,8.0,0,-1,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}]",1,False,0,0.0,"[0, 6]"
15,Common_Medusa,1,{#DD5500}{ol}[Physical]{/}{/}{nl}메두사헤드,개발중,,,,,,,,,,6,war_bash,False,False,False,-1,-1,,,,메두사헤드,0,0,0,0.0,0.0,100.0,0.0,8.0,0,-1,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}]",1,False,0,0.0,[6]
16,Common_ConfusionFlag,1,{#DD5500}{ol}[Physical]{/}{/}{nl}컨퓨전플래그,개발중,,,,,,,,,,6,war_bash,False,False,False,-1,-1,,,,컨퓨전플래그,0,0,0,0.0,0.0,100.0,0.0,8.0,0,-1,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}]",1,False,0,0.0,[6]
17,Common_FoldingFan,20,{#DD5500}{ol}[Physical]{/}{/}{nl}파초선,,,,,,,,,,,6,war_bash,False,False,False,-1,-1,,,,파초선,0,0,0,0.0,0.0,100.0,0.0,0.0,0,-1,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}, {""Name"": ""Companion"", ""Icon"": ""weapon_companion""}]",0,False,0,0.0,[6]
18,Common_Conquest,1,{#DD5500}{ol}[Slash] - [Physical]{/}{/}{nl}항마저,개발중,,,,,,,,,,6,war_bash,False,False,False,-1,-1,,,,항마저,0,0,0,0.0,0.0,100.0,0.0,8.0,0,-1,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}]",1,False,0,0.0,"[8, 6]"
19,Common_Yoryung,1,{#DD5500}{ol}[Physical] - [Piercing]{/}{/}{nl}요령,개발중,,,,,,,,,,6,war_bash,False,False,False,-1,-1,,,,요령,0,0,0,0.0,0.0,100.0,0.0,8.0,0,-1,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}]",1,False,0,0.0,"[6, 7]"
20,Common_DaggerAries,0,{#DD5500}{ol}[Physical] - [Piercing]{/}{/}{nl}단검 보조 공격,,,,,,,,,,,6,war_bash,False,False,False,-1,-1,,,,단검 찌르기,0,0,0,0.0,0.0,100.0,0.0,0.0,0,-1,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}, {""Name"": ""Companion"", ""Icon"": ""weapon_companion""}]",0,True,0,0.0,"[6, 7]"
