$ID,$ID_NAME,CoolDown,Description,Effect,EffectCaptionRatio,EffectCaptionRatio2,EffectCaptionRatio3,EffectCaptionTime,EffectSkillAtkAdd,EffectSkillFactor,EffectSkillSR,EffectSpendItemCount,EffectSpendPoison,EffectSpendSP,Element,Icon,LevelMax,LevelPerCircle,Link_Attributes,Link_Gem,Link_Job,Name,RequiredCircle,RequiredCompanion,RequiredStance,RequiredSubWeapon,SP,SPPerLevel,TypeAttack
1,Normal_Attack,0,Attack an enemy from a short distance.,,,,,,,,,,,,6,war_bash,-1,-1,,,,Basic Attack,-1,0,,False,0.0,0.0,9
2,Bow_Attack,0,Right-hand Bow (Two-handed Bow only),,,,,,,,,,,,6,war_bash,-1,-1,,,,Basic Attack,-1,0,,False,0.0,0.0,9
3,Hammer_Attack,0,Deal damage by swinging your weapon to an enemy from a short distance.,,,,,,,,,,,,6,war_bash,-1,-1,,,,Attack,-1,0,,False,0.0,0.0,9
4,Magic_Attack,0,Attack an enemy with magic from a far distance.,,,,,,,,,,,,6,war_bash,-1,-1,,,,Basic Attack,-1,0,,False,0.0,0.0,4
5,Normal_Attack_TH,0,Attack an enemy from a short distance(Warrior's Two-handed Sword only),,,,,,,,,,,,6,war_bash,-1,-1,,,,Basic Attack,-1,0,,False,0.0,0.0,9
6,Magic_Attack_TH,0,Attack an enemy magic from a far distance.(Two-handed Staff),,,,,,,,,,,,6,war_bash,-1,-1,,,,Basic Attack,-1,0,,False,0.0,0.0,4
7,Bow_Hanging_Attack,0,Right-hand Bow (Two-handed Bow only),,,,,,,,,,,,6,war_bash,-1,-1,,,,Basic Attack,-1,0,,False,0.0,0.0,9
10,War_JustFrameDagger,0,Attack an enemy from a short distance. The target gets knocked back when it is struck a certain number of times.,,,,,,,,,,,,6,war_bash,-1,-1,,,,Dagger Pierce,-1,0,"[""OneHandSwordDagger"", ""OneHandSpearDagger"", ""RapierAndDagger""]",True,0.0,0.0,0
11,War_JustFrameAttack,0,Attack an enemy from a short distance.,,,,,,,,,,,,6,war_bash,-1,-1,,,,Basic Attack,-1,0,,False,0.0,0.0,9
12,MongWangGa,0,Dream Song,,,,,,,,,,,,6,war_bash,-1,-1,,,,Dream Song,-1,1,,False,6.0,0.0,9
13,CounterAttack,0,Attack an enemy from a short distance. The target gets knocked back when it is struck a certain number of times.,,,,,,,,,,,,6,war_bash,-1,-1,,,,Basic Attack,-1,1,,False,0.0,0.0,9
14,Common_ShadowUmbrella,0,Shadow Umbrella,In development,,,,,,,,,,,6,war_bash,-1,-1,,,,Shadow Umbrella,-1,1,,False,0.0,0.0,9
15,Common_Medusa,1,Medusa Head,In development,,,,,,,,,,,6,war_bash,-1,-1,,,,Medusa Head,-1,1,,False,0.0,0.0,9
16,Common_ConfusionFlag,1,Confusion Flag,In development,,,,,,,,,,,6,war_bash,-1,-1,,,,Confusion Flag,-1,1,,False,0.0,0.0,9
17,Common_FoldingFan,20,Imperial Fan,,,,,,,,,,,,6,war_bash,-1,-1,,,,Imperial Fan,-1,0,,False,0.0,0.0,9
18,Common_Conquest,1,Demonbane Charm,In development,,,,,,,,,,,6,war_bash,-1,-1,,,,Demonbane Charm,-1,1,,False,0.0,0.0,6
19,Common_Yoryung,1,Point,In development,,,,,,,,,,,6,war_bash,-1,-1,,,,Point,-1,1,,False,0.0,0.0,0
